year,product,customer_type,price_with_vat,price_no_vat
2022,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,59.9,49.5
2023,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,59.9,49.5
2024,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,61.8,51.07
2025,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,64.9,53.64
2026,"TRAMITACIÓN URGENTE DE INSCRIPCIONES EN LOE/RRC, PEDIGRÍES Y TRANSFERENCIAS DE PROPIEDAD",User,70.0,57.85
2020,"TRAMITACIÓN URGENTE DE PEDIGRÍES, TRANSFERENCIAS DE PROPIEDAD E INSCRIPCIONES EN LOE/RRC",Member,53.3,44.05
2020,"TRAMITACIÓN URGENTE DE PEDIGRÍES, TRANSFERENCIAS DE PROPIEDAD E INSCRIPCIONES EN LOE/RRC",User,57.0,47.11
2018,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,50.8,41.98
2019,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,52.0,42.98
2020,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,53.1,43.88
2021,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,53.1,43.88
2022,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,55.8,46.12
2023,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,55.8,46.12
2024,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,57.5,47.52
2025,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,60.4,49.92
2026,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,Member,65.0,53.72
2018,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,76.2,62.98
2019,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,78.0,64.46
2020,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,79.6,65.79
2021,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,79.6,65.79
2022,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,83.6,69.09
2023,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,83.6,69.09
2024,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,86.2,71.24
2025,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,90.5,74.79
2026,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CADERA,User,98.0,80.99
2021,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,53.1,43.88
2022,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,55.8,46.12
2023,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,55.8,46.12
2024,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,57.5,47.52
2025,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,60.4,49.92
2026,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,Member,65.0,53.72
2021,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,79.6,65.79
2022,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,83.6,69.09
2023,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,83.6,69.09
2024,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,86.2,71.24
2025,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,90.5,74.79
2026,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODO,User,98.0,80.99
2018,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,Member,50.8,41.98
2019,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,Member,52.0,42.98
2020,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,Member,53.1,43.88
2018,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,User,76.2,62.98
2019,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,User,78.0,64.46
2020,TRAMITACIÓN VALORACIÓN DEL GRADO DE DISPLASIA DE CODOS,User,79.6,65.79
2018,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,7.76,6.41
2019,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,7.99,6.6
2020,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,8.16,6.74
2021,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,8.16,6.744525547445256
2022,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,8.57,7.08
2023,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,8.57,7.08
2024,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Canine_Collaborator,8.86,7.32
2018,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,11.0,9.09
2019,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,11.3,9.34
2020,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,11.6,9.59
2021,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,11.6,9.59
2022,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,12.2,10.08
2023,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,12.2,10.08
2024,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",Member,12.6,10.41
2018,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,13.3,10.99
2019,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,13.7,11.32
2020,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,14.0,11.57
2021,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,14.0,11.57
2022,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,14.7,12.15
2023,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,14.7,12.15
2024,"TRANSFERENCIA DE PROPIEDAD EN PEDIGREE, REGISTRO INICIAL O PERRO IMPORTADO",User,15.2,12.56
2026,TRANSFERENCIA DE PROPIEDAD GRUPOS ETNICOS,Canine_Collaborator,9.91,8.19
2025,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,Canine_Collaborator,9.33,7.71
2026,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,Canine_Collaborator,11.08,9.16
2025,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,Member,13.2,10.91
2026,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,Member,15.0,12.4
2025,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,User,16.0,13.22
2026,TRANSFERENCIA DE PROPIEDAD REGISTRO INICIAL O PERRO IMPORTADO,User,19.0,15.7
2018,,Canine_Collaborator,0.25,0.21
2019,,Canine_Collaborator,0.25,0.21
2020,,Canine_Collaborator,0.25,0.21
2022,,Canine_Collaborator,0.25,0.21
2023,,Canine_Collaborator,0.25,0.21
2024,,Canine_Collaborator,0.25,0.21
2025,,Canine_Collaborator,0.25,0.21
2026,,Canine_Collaborator,0.25,0.21
